-0.257812 0.000245226
-0.246094 -0.000122678
-0.238281 -0.000367775
-0.230469 -0.000611954
-0.222656 -0.000854696
-0.214844 -0.00109534
-0.207031 -0.00133338
-0.199219 -0.00156818
-0.191406 -0.00179922
-0.183594 -0.00202591
-0.175781 -0.00224774
-0.167969 -0.00246413
-0.160156 -0.00267461
-0.152344 -0.00287862
-0.144531 -0.00307572
-0.136719 -0.00326539
-0.128906 -0.00344721
-0.121094 -0.00362072
-0.113281 -0.00378551
-0.105469 -0.00394117
-0.0976562 -0.00408732
-0.0859375 -0.00428674
-0.0703125 -0.00451794
-0.0546875 -0.00470563
-0.0390625 -0.004848
-0.0234375 -0.00494369
-0.0078125 -0.00499176
-0.492188 0.00499176
-0.476562 0.00494369
-0.460938 0.004848
-0.445312 0.00470563
-0.429688 0.00451794
-0.414062 0.00428674
-0.402344 0.00408732
-0.394531 0.00394117
-0.386719 0.0037855
-0.378906 0.00362072
-0.371094 0.00344721
-0.363281 0.00326539
-0.355469 0.00307572
-0.347656 0.00287862
-0.339844 0.00267461
-0.332031 0.00246413
-0.324219 0.00224774
-0.316406 0.00202591
-0.308594 0.00179922
-0.300781 0.00156818
-0.292969 0.00133338
-0.285156 0.00109534
-0.277344 0.000854695
-0.269531 0.000611954
-0.261719 0.000367774
-0.253906 0.000122678
-0.242188 -0.000245227
0.0078125 -0.00499176
0.0234375 -0.00494369
0.0390625 -0.004848
0.0546875 -0.00470563
0.0703125 -0.00451794
0.0859375 -0.00428674
0.0976562 -0.00408732
0.105469 -0.00394117
0.113281 -0.00378551
0.121094 -0.00362072
0.128906 -0.00344721
0.136719 -0.0032654
0.144531 -0.00307572
0.152344 -0.00287863
0.160156 -0.00267461
0.167969 -0.00246413
0.175781 -0.00224774
0.183594 -0.00202591
0.191406 -0.00179922
0.199219 -0.00156818
0.207031 -0.00133338
0.214844 -0.00109535
0.222656 -0.000854699
0.230469 -0.000611958
0.238281 -0.000367778
0.246094 -0.000122682
0.257812 0.000245222
0.242188 -0.00024523
0.253906 0.000122674
0.261719 0.00036777
0.269531 0.00061195
0.277344 0.000854692
0.285156 0.00109534
0.292969 0.00133337
0.300781 0.00156817
0.308594 0.00179922
0.316406 0.00202591
0.324219 0.00224773
0.332031 0.00246413
0.339844 0.0026746
0.347656 0.00287862
0.355469 0.00307572
0.363281 0.00326539
0.371094 0.00344721
0.378906 0.00362071
0.386719 0.0037855
0.394531 0.00394117
0.402344 0.00408732
0.414062 0.00428674
0.429688 0.00451794
0.445312 0.00470563
0.460938 0.004848
0.476562 0.00494369
0.492188 0.00499176
