-0.257812 0.000244523
-0.246094 -0.000122861
-0.238281 -0.00036766
-0.230469 -0.000612154
-0.222656 -0.000854356
-0.214844 -0.00109529
-0.207031 -0.00133294
-0.199219 -0.00156798
-0.191406 -0.00179867
-0.183594 -0.00202556
-0.175781 -0.00224706
-0.167969 -0.00246361
-0.160156 -0.00267379
-0.152344 -0.00287793
-0.144531 -0.00307476
-0.136719 -0.00326451
-0.128906 -0.0034461
-0.121094 -0.00361966
-0.113281 -0.00378426
-0.105469 -0.00393993
-0.0976562 -0.0040859
-0.0859375 -0.00428543
-0.0703125 -0.00451642
-0.0546875 -0.00470429
-0.0390625 -0.00484654
-0.0234375 -0.00494221
-0.0078125 -0.00499024
-0.492188 0.00499023
-0.476562 0.0049422
-0.460938 0.00484653
-0.445312 0.00470421
-0.429688 0.00451644
-0.414062 0.00428536
-0.402344 0.00408547
-0.394531 0.00393951
-0.386719 0.0037837
-0.378906 0.00361903
-0.371094 0.00344549
-0.363281 0.00326383
-0.355469 0.00307408
-0.347656 0.00287719
-0.339844 0.00267306
-0.332031 0.00246285
-0.324219 0.00224628
-0.316406 0.00202478
-0.308594 0.00179785
-0.300781 0.00156721
-0.292969 0.00133206
-0.285156 0.00109451
-0.277344 0.000853408
-0.269531 0.000611322
-0.261719 0.000366612
-0.253906 0.000122434
-0.242188 -0.000245261
0.0078125 -0.00499024
0.0234375 -0.00494221
0.0390625 -0.00484655
0.0546875 -0.0047043
0.0703125 -0.00451643
0.0859375 -0.00428543
0.0976562 -0.00408591
0.105469 -0.00393995
0.113281 -0.00378429
0.121094 -0.0036197
0.128906 -0.00344615
0.136719 -0.00326455
0.144531 -0.0030748
0.152344 -0.00287796
0.160156 -0.00267382
0.167969 -0.00246363
0.175781 -0.00224708
0.183594 -0.00202557
0.191406 -0.00179868
0.199219 -0.00156799
0.207031 -0.00133294
0.214844 -0.00109529
0.222656 -0.00085435
0.230469 -0.000612143
0.238281 -0.000367643
0.246094 -0.000122837
0.257812 0.00024449
0.242188 -0.00024524
0.253906 0.000122393
0.261719 0.000366587
0.269531 0.000611311
0.277344 0.000853396
0.285156 0.0010945
0.292969 0.00133206
0.300781 0.0015672
0.308594 0.00179785
0.316406 0.00202479
0.324219 0.00224629
0.332031 0.00246286
0.339844 0.00267307
0.347656 0.0028772
0.355469 0.00307409
0.363281 0.00326384
0.371094 0.00344549
0.378906 0.00361904
0.386719 0.0037837
0.394531 0.00393956
0.402344 0.00408551
0.414062 0.00428536
0.429688 0.00451646
0.445312 0.00470421
0.460938 0.00484653
0.476562 0.00494221
0.492188 0.00499024
