-0.246094 -0.00012308
-0.238281 -0.000367726
-0.230469 -0.000612253
-0.222656 -0.000854502
-0.214844 -0.00109548
-0.207031 -0.00133311
-0.199219 -0.0015682
-0.191406 -0.00179887
-0.183594 -0.0020258
-0.175781 -0.0022473
-0.167969 -0.00246389
-0.160156 -0.00267407
-0.152344 -0.00287824
-0.144531 -0.00307508
-0.136719 -0.00326487
-0.128906 -0.00344646
-0.121094 -0.00362004
-0.113281 -0.00378463
-0.105469 -0.00394023
-0.0976562 -0.00408617
-0.0859375 -0.00428546
-0.0703125 -0.00451663
-0.0546875 -0.00470446
-0.0390625 -0.00484669
-0.0234375 -0.00494236
-0.0078125 -0.00499039
-0.492188 0.00499012
-0.476562 0.0049421
-0.460938 0.0048464
-0.445312 0.00470412
-0.429688 0.00451658
-0.414062 0.00428537
-0.402344 0.00408585
-0.394531 0.00393992
-0.386719 0.00378427
-0.378906 0.00361963
-0.371094 0.00344609
-0.363281 0.00326446
-0.355469 0.00307471
-0.347656 0.00287785
-0.339844 0.0026737
-0.332031 0.00246352
-0.324219 0.00224694
-0.316406 0.00202548
-0.308594 0.00179853
-0.300781 0.00156794
-0.292969 0.00133279
-0.285156 0.00109532
-0.277344 0.000854216
-0.269531 0.000612245
-0.261719 0.000367557
-0.253906 0.000123272
-0.242188 -0.000245403
0.0078125 -0.00499039
0.0234375 -0.00494236
0.0390625 -0.00484669
0.0546875 -0.00470447
0.0703125 -0.00451663
0.0859375 -0.00428546
0.0976562 -0.00408617
0.105469 -0.00394023
0.113281 -0.00378461
0.121094 -0.00362002
0.128906 -0.00344643
0.136719 -0.00326483
0.144531 -0.00307504
0.152344 -0.00287819
0.160156 -0.00267402
0.167969 -0.00246383
0.175781 -0.00224723
0.183594 -0.00202573
0.191406 -0.0017988
0.199219 -0.00156812
0.207031 -0.00133303
0.214844 -0.00109539
0.222656 -0.000854411
0.230469 -0.000612158
0.238281 -0.000367622
0.246094 -0.000122977
0.253906 0.000123283
0.261719 0.000367561
0.269531 0.000612255
0.277344 0.000854226
0.285156 0.00109533
0.292969 0.0013328
0.300781 0.00156795
0.308594 0.00179854
0.316406 0.00202549
0.324219 0.00224694
0.332031 0.00246353
0.339844 0.00267371
0.347656 0.00287785
0.355469 0.00307471
0.363281 0.00326446
0.371094 0.00344609
0.378906 0.00361963
0.386719 0.00378427
0.394531 0.00393991
0.402344 0.00408584
0.414062 0.00428537
0.429688 0.00451658
0.445312 0.00470412
0.460938 0.0048464
0.476562 0.00494208
0.492188 0.00499014
