-0.246094 -0.00012288
-0.238281 -0.00036748
-0.230469 -0.000612005
-0.222656 -0.000854131
-0.214844 -0.00109508
-0.207031 -0.00133261
-0.199219 -0.00156767
-0.191406 -0.00179825
-0.183594 -0.00202516
-0.175781 -0.00224657
-0.167969 -0.00246314
-0.160156 -0.00267325
-0.152344 -0.0028774
-0.144531 -0.00307417
-0.136719 -0.00326394
-0.128906 -0.00344548
-0.121094 -0.00361906
-0.113281 -0.00378361
-0.105469 -0.00393929
-0.0976562 -0.00408522
-0.0859375 -0.00428458
-0.0703125 -0.00451564
-0.0546875 -0.00470375
-0.0390625 -0.00484594
-0.0234375 -0.00494159
-0.0078125 -0.00498961
-0.492188 0.0049893
-0.476562 0.00494127
-0.460938 0.00484557
-0.445312 0.00470333
-0.429688 0.00451578
-0.414062 0.00428469
-0.398438 0.00401202
-0.382812 0.00370106
-0.371094 0.00344528
-0.363281 0.00326374
-0.355469 0.00307402
-0.347656 0.00287722
-0.339844 0.0026731
-0.332031 0.00246299
-0.324219 0.00224642
-0.316406 0.00202503
-0.308594 0.00179809
-0.300781 0.00156758
-0.292969 0.00133242
-0.285156 0.00109502
-0.277344 0.000853889
-0.269531 0.000611925
-0.261719 0.000367151
-0.253906 0.00012312
0.0078125 -0.00498961
0.0234375 -0.00494159
0.0390625 -0.00484592
0.0546875 -0.00470373
0.0703125 -0.00451562
0.0859375 -0.00428456
0.0976562 -0.0040852
0.105469 -0.00393927
0.113281 -0.00378359
0.121094 -0.00361903
0.128906 -0.00344545
0.136719 -0.00326391
0.144531 -0.00307413
0.152344 -0.00287736
0.160156 -0.00267321
0.167969 -0.0024631
0.175781 -0.00224653
0.183594 -0.00202512
0.191406 -0.00179821
0.199219 -0.00156763
0.207031 -0.00133257
0.214844 -0.00109504
0.222656 -0.000854088
0.230469 -0.000611946
0.238281 -0.000367424
0.246094 -0.000122854
0.242188 -0.000245139
0.253906 0.000123133
0.261719 0.00036719
0.269531 0.000611965
0.277344 0.000853927
0.285156 0.00109506
0.292969 0.00133245
0.300781 0.00156761
0.308594 0.00179812
0.316406 0.00202507
0.324219 0.00224645
0.332031 0.00246302
0.339844 0.00267313
0.347656 0.00287725
0.355469 0.00307404
0.363281 0.00326376
0.371094 0.00344531
0.382812 0.00370108
0.398438 0.00401202
0.414062 0.00428469
0.429688 0.00451578
0.445312 0.00470333
0.460938 0.00484557
0.476562 0.00494126
0.492188 0.00498929
